ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
36,02~mes,817800_15~geo,31042090~prdt,120.82600402832031,28.580824472192734,20.93817015174482,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.8089030528295232
36,08~mes,817800_15~geo,31042090~prdt,280.20599365234375,102.38012325953301,171.72273512604403,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.7453585858585857
37,02~mes,817800_15~geo,31042090~prdt,40.0,48.94430199477598,68.16929242250731,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.5473064215196567
37,08~mes,817800_15~geo,31042090~prdt,85.41456604003906,93.02106825902898,233.80293660332177,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.7410476190476187
38,02~mes,817800_15~geo,31042090~prdt,48.4267578125,31.463233794492385,66.70770457483104,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.5490826934932972
38,08~mes,817800_15~geo,31042090~prdt,62.12289047241211,108.28384284527901,205.3560181445763,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.7170804195804199
39,02~mes,817800_15~geo,31042090~prdt,47.3766975402832,61.37804410213516,70.234435061191,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.953676123619504
39,08~mes,817800_15~geo,31042090~prdt,13.12382984161377,114.67757776762568,101.43725433349613,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.7411650185563223
40,02~mes,817800_15~geo,31042090~prdt,106.47779083251953,85.07235525626227,68.86957468305314,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.9592423683557583
40,08~mes,817800_15~geo,31042090~prdt,104.91927337646484,125.60858968657028,39.36715807233543,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,1.0,1.0,0.718685952935953
41,02~mes,817800_15~geo,31042090~prdt,,74.71805290117717,93.37337980951582,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,,1.0,0.850067672413735
41,08~mes,817800_15~geo,31042090~prdt,,87.39783180578293,51.07578083447049,74076fbe-b7a9-4fe8-bfba-d720dc3764ee,,1.0,0.7282310819899055
